12;345;[(12, 23, 13, 0), (22, 11, 23, 12), (10, 21, 11, 22), (20, 9, 21, 10), (8, 19, 9, 20), (18, 7, 19, 8), (6, 17, 7, 18), (16, 5, 17, 6), (4, 15, 5, 16), (13, 2, 14, 3), (1, 14, 2, 15), (3, 1, 4, 0)]
12;346;[(4, 16, 5, 15), (16, 6, 17, 5), (6, 18, 7, 17), (18, 8, 19, 7), (8, 20, 9, 19), (20, 10, 21, 9), (10, 22, 11, 21), (22, 12, 23, 11), (12, 0, 13, 23), (1, 15, 2, 14), (13, 3, 14, 2), (3, 0, 4, 1)]
12;347;[(4, 16, 5, 15), (16, 6, 17, 5), (6, 18, 7, 17), (18, 8, 19, 7), (8, 20, 9, 19), (20, 10, 21, 9), (10, 22, 11, 21), (22, 12, 23, 11), (12, 0, 13, 23), (14, 1, 15, 2), (2, 13, 3, 14), (3, 0, 4, 1)]
12;348;[(23, 13, 0, 12), (11, 23, 12, 22), (21, 11, 22, 10), (9, 21, 10, 20), (19, 9, 20, 8), (7, 19, 8, 18), (17, 7, 18, 6), (5, 17, 6, 16), (15, 5, 16, 4), (2, 14, 3, 13), (14, 2, 15, 1), (3, 1, 4, 0)]
12;349;[(23, 13, 0, 12), (11, 23, 12, 22), (21, 11, 22, 10), (9, 21, 10, 20), (19, 9, 20, 8), (7, 19, 8, 18), (17, 7, 18, 6), (5, 17, 6, 16), (15, 5, 16, 4), (13, 2, 14, 3), (1, 14, 2, 15), (3, 1, 4, 0)]
12;350;[(11, 15, 12, 14), (15, 11, 16, 10), (9, 17, 10, 16), (17, 9, 18, 8), (7, 19, 8, 18), (19, 7, 20, 6), (5, 21, 6, 20), (21, 5, 22, 4), (3, 23, 4, 22), (23, 3, 0, 2), (1, 12, 2, 13), (13, 0, 14, 1)]
12;351;[(2, 0, 3, 23), (22, 4, 23, 3), (4, 22, 5, 21), (20, 6, 21, 5), (6, 20, 7, 19), (18, 8, 19, 7), (8, 18, 9, 17), (16, 10, 17, 9), (10, 16, 11, 15), (14, 12, 15, 11), (12, 1, 13, 2), (13, 1, 14, 0)]
12;352;[(2, 0, 3, 23), (22, 4, 23, 3), (4, 22, 5, 21), (20, 6, 21, 5), (6, 20, 7, 19), (18, 8, 19, 7), (8, 18, 9, 17), (16, 10, 17, 9), (10, 16, 11, 15), (14, 12, 15, 11), (1, 13, 2, 12), (13, 1, 14, 0)]
12;353;[(14, 11, 15, 12), (10, 15, 11, 16), (16, 9, 17, 10), (8, 17, 9, 18), (18, 7, 19, 8), (6, 19, 7, 20), (20, 5, 21, 6), (4, 21, 5, 22), (22, 3, 23, 4), (2, 23, 3, 0), (1, 12, 2, 13), (13, 0, 14, 1)]
12;354;[(23, 2, 0, 3), (3, 22, 4, 23), (21, 4, 22, 5), (5, 20, 6, 21), (19, 6, 20, 7), (7, 18, 8, 19), (17, 8, 18, 9), (9, 16, 10, 17), (15, 10, 16, 11), (11, 14, 12, 15), (12, 1, 13, 2), (13, 1, 14, 0)]
12;355;[(23, 2, 0, 3), (3, 22, 4, 23), (21, 4, 22, 5), (5, 20, 6, 21), (19, 6, 20, 7), (7, 18, 8, 19), (17, 8, 18, 9), (9, 16, 10, 17), (15, 10, 16, 11), (11, 14, 12, 15), (1, 13, 2, 12), (13, 1, 14, 0)]
13;356;[(13, 4, 14, 5), (5, 14, 6, 15), (15, 6, 16, 7), (7, 16, 8, 17), (17, 8, 0, 9), (21, 13, 22, 12), (11, 23, 12, 22), (23, 11, 24, 10), (9, 25, 10, 24), (3, 20, 4, 21), (19, 2, 20, 3), (1, 18, 2, 19), (25, 0, 18, 1)]
13;357;[(20, 11, 21, 12), (12, 21, 13, 22), (22, 13, 23, 14), (14, 23, 15, 24), (24, 15, 25, 16), (4, 19, 5, 20), (18, 3, 19, 4), (2, 17, 3, 18), (16, 1, 17, 2), (5, 10, 6, 11), (9, 6, 10, 7), (7, 8, 0, 9), (25, 0, 8, 1)]
13;358;[(20, 11, 21, 12), (12, 21, 13, 22), (22, 13, 23, 14), (14, 23, 15, 24), (24, 15, 25, 16), (19, 5, 20, 4), (3, 19, 4, 18), (17, 3, 18, 2), (1, 17, 2, 16), (5, 10, 6, 11), (9, 6, 10, 7), (7, 8, 0, 9), (25, 0, 8, 1)]
13;359;[(4, 14, 5, 13), (14, 6, 15, 5), (6, 16, 7, 15), (16, 8, 17, 7), (8, 0, 9, 17), (21, 13, 22, 12), (11, 23, 12, 22), (23, 11, 24, 10), (9, 25, 10, 24), (3, 20, 4, 21), (19, 2, 20, 3), (1, 18, 2, 19), (25, 0, 18, 1)]
13;360;[(11, 21, 12, 20), (21, 13, 22, 12), (13, 23, 14, 22), (23, 15, 24, 14), (15, 25, 16, 24), (4, 19, 5, 20), (18, 3, 19, 4), (2, 17, 3, 18), (16, 1, 17, 2), (5, 10, 6, 11), (9, 6, 10, 7), (7, 8, 0, 9), (25, 0, 8, 1)]
13;361;[(11, 21, 12, 20), (21, 13, 22, 12), (13, 23, 14, 22), (23, 15, 24, 14), (15, 25, 16, 24), (19, 5, 20, 4), (3, 19, 4, 18), (17, 3, 18, 2), (1, 17, 2, 16), (5, 10, 6, 11), (9, 6, 10, 7), (7, 8, 0, 9), (25, 0, 8, 1)]
13;362;[(21, 13, 22, 12), (11, 23, 12, 22), (23, 11, 24, 10), (9, 25, 10, 24), (25, 9, 0, 8), (3, 21, 4, 20), (19, 5, 20, 4), (5, 19, 6, 18), (17, 7, 18, 6), (7, 17, 8, 16), (13, 3, 14, 2), (1, 15, 2, 14), (15, 1, 16, 0)]
13;363;[(6, 24, 7, 23), (22, 8, 23, 7), (8, 22, 9, 21), (20, 10, 21, 9), (10, 20, 11, 19), (14, 6, 15, 5), (4, 16, 5, 15), (16, 4, 17, 3), (2, 18, 3, 17), (18, 2, 19, 1), (13, 24, 14, 25), (25, 12, 0, 13), (11, 0, 12, 1)]
13;364;[(12, 21, 13, 22), (22, 11, 23, 12), (10, 23, 11, 24), (24, 9, 25, 10), (8, 25, 9, 0), (3, 21, 4, 20), (19, 5, 20, 4), (5, 19, 6, 18), (17, 7, 18, 6), (7, 17, 8, 16), (13, 3, 14, 2), (1, 15, 2, 14), (15, 1, 16, 0)]
13;365;[(12, 21, 13, 22), (22, 11, 23, 12), (10, 23, 11, 24), (24, 9, 25, 10), (8, 25, 9, 0), (20, 3, 21, 4), (4, 19, 5, 20), (18, 5, 19, 6), (6, 17, 7, 18), (16, 7, 17, 8), (13, 3, 14, 2), (1, 15, 2, 14), (15, 1, 16, 0)]
13;366;[(23, 6, 24, 7), (7, 22, 8, 23), (21, 8, 22, 9), (9, 20, 10, 21), (19, 10, 20, 11), (14, 6, 15, 5), (4, 16, 5, 15), (16, 4, 17, 3), (2, 18, 3, 17), (18, 2, 19, 1), (13, 24, 14, 25), (25, 12, 0, 13), (11, 0, 12, 1)]
13;367;[(23, 6, 24, 7), (7, 22, 8, 23), (21, 8, 22, 9), (9, 20, 10, 21), (19, 10, 20, 11), (5, 14, 6, 15), (15, 4, 16, 5), (3, 16, 4, 17), (17, 2, 18, 3), (1, 18, 2, 19), (13, 24, 14, 25), (25, 12, 0, 13), (11, 0, 12, 1)]
13;368;[(17, 10, 18, 11), (11, 18, 12, 19), (19, 12, 20, 13), (13, 20, 14, 21), (21, 14, 22, 15), (15, 22, 0, 23), (3, 17, 4, 16), (25, 5, 16, 4), (5, 25, 6, 24), (23, 7, 24, 6), (9, 2, 10, 3), (1, 8, 2, 9), (7, 0, 8, 1)]
13;369;[(25, 11, 16, 10), (11, 25, 12, 24), (23, 13, 24, 12), (13, 23, 14, 22), (21, 15, 22, 14), (15, 21, 0, 20), (16, 4, 17, 3), (4, 18, 5, 17), (18, 6, 19, 5), (6, 20, 7, 19), (9, 2, 10, 3), (1, 8, 2, 9), (7, 0, 8, 1)]
13;370;[(20, 14, 21, 13), (12, 22, 13, 21), (22, 12, 23, 11), (10, 24, 11, 23), (24, 10, 25, 9), (8, 16, 9, 25), (4, 19, 5, 20), (18, 3, 19, 4), (2, 17, 3, 18), (16, 1, 17, 2), (5, 15, 6, 14), (15, 7, 0, 6), (7, 1, 8, 0)]
13;371;[(22, 13, 23, 14), (12, 21, 13, 22), (20, 11, 21, 12), (10, 19, 11, 20), (18, 9, 19, 10), (8, 17, 9, 18), (23, 4, 24, 5), (3, 24, 4, 25), (25, 2, 16, 3), (1, 16, 2, 17), (5, 15, 6, 14), (15, 7, 0, 6), (7, 1, 8, 0)]
13;372;[(10, 18, 11, 17), (18, 12, 19, 11), (12, 20, 13, 19), (20, 14, 21, 13), (14, 22, 15, 21), (22, 0, 23, 15), (3, 17, 4, 16), (25, 5, 16, 4), (5, 25, 6, 24), (23, 7, 24, 6), (9, 2, 10, 3), (1, 8, 2, 9), (7, 0, 8, 1)]
13;373;[(10, 25, 11, 16), (24, 11, 25, 12), (12, 23, 13, 24), (22, 13, 23, 14), (14, 21, 15, 22), (20, 15, 21, 0), (16, 4, 17, 3), (4, 18, 5, 17), (18, 6, 19, 5), (6, 20, 7, 19), (9, 2, 10, 3), (1, 8, 2, 9), (7, 0, 8, 1)]
13;374;[(13, 20, 14, 21), (21, 12, 22, 13), (11, 22, 12, 23), (23, 10, 24, 11), (9, 24, 10, 25), (25, 8, 16, 9), (4, 19, 5, 20), (18, 3, 19, 4), (2, 17, 3, 18), (16, 1, 17, 2), (5, 15, 6, 14), (15, 7, 0, 6), (7, 1, 8, 0)]
13;375;[(13, 23, 14, 22), (21, 13, 22, 12), (11, 21, 12, 20), (19, 11, 20, 10), (9, 19, 10, 18), (17, 9, 18, 8), (23, 4, 24, 5), (3, 24, 4, 25), (25, 2, 16, 3), (1, 16, 2, 17), (5, 15, 6, 14), (15, 7, 0, 6), (7, 1, 8, 0)]
13;376;[(19, 3, 20, 2), (3, 19, 4, 18), (17, 5, 18, 4), (5, 17, 6, 16), (15, 7, 16, 6), (7, 15, 0, 14), (9, 20, 10, 21), (21, 10, 22, 11), (11, 22, 12, 23), (23, 12, 24, 13), (13, 24, 14, 25), (1, 8, 2, 9), (25, 0, 8, 1)]
13;377;[(19, 3, 20, 2), (3, 19, 4, 18), (17, 5, 18, 4), (5, 17, 6, 16), (15, 7, 16, 6), (7, 15, 0, 14), (20, 10, 21, 9), (10, 22, 11, 21), (22, 12, 23, 11), (12, 24, 13, 23), (24, 14, 25, 13), (1, 8, 2, 9), (25, 0, 8, 1)]
13;378;[(6, 19, 7, 20), (20, 7, 21, 8), (8, 21, 9, 22), (22, 9, 23, 10), (10, 23, 11, 24), (24, 11, 25, 12), (16, 5, 17, 6), (4, 15, 5, 16), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (17, 18, 0, 19), (25, 0, 18, 1)]
13;379;[(6, 19, 7, 20), (20, 7, 21, 8), (8, 21, 9, 22), (22, 9, 23, 10), (10, 23, 11, 24), (24, 11, 25, 12), (5, 17, 6, 16), (15, 5, 16, 4), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (17, 18, 0, 19), (25, 0, 18, 1)]
13;380;[(2, 19, 3, 20), (18, 3, 19, 4), (4, 17, 5, 18), (16, 5, 17, 6), (6, 15, 7, 16), (14, 7, 15, 0), (9, 20, 10, 21), (21, 10, 22, 11), (11, 22, 12, 23), (23, 12, 24, 13), (13, 24, 14, 25), (1, 8, 2, 9), (25, 0, 8, 1)]
13;381;[(2, 19, 3, 20), (18, 3, 19, 4), (4, 17, 5, 18), (16, 5, 17, 6), (6, 15, 7, 16), (14, 7, 15, 0), (20, 10, 21, 9), (10, 22, 11, 21), (22, 12, 23, 11), (12, 24, 13, 23), (24, 14, 25, 13), (1, 8, 2, 9), (25, 0, 8, 1)]
13;382;[(19, 7, 20, 6), (7, 21, 8, 20), (21, 9, 22, 8), (9, 23, 10, 22), (23, 11, 24, 10), (11, 25, 12, 24), (16, 5, 17, 6), (4, 15, 5, 16), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (17, 18, 0, 19), (25, 0, 18, 1)]
13;383;[(19, 7, 20, 6), (7, 21, 8, 20), (21, 9, 22, 8), (9, 23, 10, 22), (23, 11, 24, 10), (11, 25, 12, 24), (5, 17, 6, 16), (15, 5, 16, 4), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (17, 18, 0, 19), (25, 0, 18, 1)]
13;384;[(15, 8, 16, 9), (9, 16, 10, 17), (17, 10, 18, 11), (11, 18, 12, 19), (19, 12, 20, 13), (13, 20, 0, 21), (1, 15, 2, 14), (25, 3, 14, 2), (3, 25, 4, 24), (23, 5, 24, 4), (5, 23, 6, 22), (21, 7, 22, 6), (7, 0, 8, 1)]
13;385;[(20, 0, 21, 13), (12, 22, 13, 21), (22, 12, 23, 11), (10, 24, 11, 23), (24, 10, 25, 9), (8, 14, 9, 25), (6, 19, 7, 20), (18, 5, 19, 6), (4, 17, 5, 18), (16, 3, 17, 4), (2, 15, 3, 16), (14, 1, 15, 2), (7, 1, 8, 0)]
13;386;[(8, 16, 9, 15), (16, 10, 17, 9), (10, 18, 11, 17), (18, 12, 19, 11), (12, 20, 13, 19), (20, 0, 21, 13), (1, 15, 2, 14), (25, 3, 14, 2), (3, 25, 4, 24), (23, 5, 24, 4), (5, 23, 6, 22), (21, 7, 22, 6), (7, 0, 8, 1)]
13;387;[(8, 25, 9, 14), (24, 9, 25, 10), (10, 23, 11, 24), (22, 11, 23, 12), (12, 21, 13, 22), (20, 13, 21, 0), (14, 2, 15, 1), (2, 16, 3, 15), (16, 4, 17, 3), (4, 18, 5, 17), (18, 6, 19, 5), (6, 20, 7, 19), (7, 0, 8, 1)]
13;388;[(13, 20, 0, 21), (21, 12, 22, 13), (11, 22, 12, 23), (23, 10, 24, 11), (9, 24, 10, 25), (25, 8, 14, 9), (6, 19, 7, 20), (18, 5, 19, 6), (4, 17, 5, 18), (16, 3, 17, 4), (2, 15, 3, 16), (14, 1, 15, 2), (7, 1, 8, 0)]
13;389;[(13, 21, 0, 20), (19, 13, 20, 12), (11, 19, 12, 18), (17, 11, 18, 10), (9, 17, 10, 16), (15, 9, 16, 8), (21, 6, 22, 7), (5, 22, 6, 23), (23, 4, 24, 5), (3, 24, 4, 25), (25, 2, 14, 3), (1, 14, 2, 15), (7, 1, 8, 0)]
13;390;[(19, 13, 20, 12), (11, 21, 12, 20), (21, 11, 22, 10), (9, 23, 10, 22), (23, 9, 24, 8), (7, 25, 8, 24), (25, 7, 0, 6), (3, 19, 4, 18), (17, 5, 18, 4), (5, 17, 6, 16), (13, 3, 14, 2), (1, 15, 2, 14), (15, 1, 16, 0)]
13;391;[(4, 24, 5, 23), (22, 6, 23, 5), (6, 22, 7, 21), (20, 8, 21, 7), (8, 20, 9, 19), (18, 10, 19, 9), (10, 18, 11, 17), (14, 4, 15, 3), (2, 16, 3, 15), (16, 2, 17, 1), (13, 24, 14, 25), (25, 12, 0, 13), (11, 0, 12, 1)]
13;392;[(4, 24, 5, 23), (22, 6, 23, 5), (6, 22, 7, 21), (20, 8, 21, 7), (8, 20, 9, 19), (18, 10, 19, 9), (10, 18, 11, 17), (3, 14, 4, 15), (15, 2, 16, 3), (1, 16, 2, 17), (13, 24, 14, 25), (25, 12, 0, 13), (11, 0, 12, 1)]
13;393;[(12, 19, 13, 20), (20, 11, 21, 12), (10, 21, 11, 22), (22, 9, 23, 10), (8, 23, 9, 24), (24, 7, 25, 8), (6, 25, 7, 0), (3, 19, 4, 18), (17, 5, 18, 4), (5, 17, 6, 16), (13, 3, 14, 2), (1, 15, 2, 14), (15, 1, 16, 0)]
13;394;[(23, 4, 24, 5), (5, 22, 6, 23), (21, 6, 22, 7), (7, 20, 8, 21), (19, 8, 20, 9), (9, 18, 10, 19), (17, 10, 18, 11), (14, 4, 15, 3), (2, 16, 3, 15), (16, 2, 17, 1), (13, 24, 14, 25), (25, 12, 0, 13), (11, 0, 12, 1)]
13;395;[(23, 4, 24, 5), (5, 22, 6, 23), (21, 6, 22, 7), (7, 20, 8, 21), (19, 8, 20, 9), (9, 18, 10, 19), (17, 10, 18, 11), (3, 14, 4, 15), (15, 2, 16, 3), (1, 16, 2, 17), (13, 24, 14, 25), (25, 12, 0, 13), (11, 0, 12, 1)]
13;396;[(13, 2, 14, 3), (3, 14, 4, 15), (15, 4, 16, 5), (5, 16, 6, 17), (17, 6, 18, 7), (7, 18, 8, 19), (19, 8, 0, 9), (21, 13, 22, 12), (11, 23, 12, 22), (23, 11, 24, 10), (9, 25, 10, 24), (1, 20, 2, 21), (25, 0, 20, 1)]
13;397;[(13, 2, 14, 3), (3, 14, 4, 15), (15, 4, 16, 5), (5, 16, 6, 17), (17, 6, 18, 7), (7, 18, 8, 19), (19, 8, 0, 9), (12, 21, 13, 22), (22, 11, 23, 12), (10, 23, 11, 24), (24, 9, 25, 10), (1, 20, 2, 21), (25, 0, 20, 1)]
13;398;[(18, 7, 19, 8), (8, 19, 9, 20), (20, 9, 21, 10), (10, 21, 11, 22), (22, 11, 23, 12), (12, 23, 13, 24), (24, 13, 25, 14), (4, 17, 5, 18), (16, 3, 17, 4), (2, 15, 3, 16), (14, 1, 15, 2), (5, 6, 0, 7), (25, 0, 6, 1)]
13;399;[(18, 7, 19, 8), (8, 19, 9, 20), (20, 9, 21, 10), (10, 21, 11, 22), (22, 11, 23, 12), (12, 23, 13, 24), (24, 13, 25, 14), (17, 5, 18, 4), (3, 17, 4, 16), (15, 3, 16, 2), (1, 15, 2, 14), (5, 6, 0, 7), (25, 0, 6, 1)]
13;400;[(2, 14, 3, 13), (14, 4, 15, 3), (4, 16, 5, 15), (16, 6, 17, 5), (6, 18, 7, 17), (18, 8, 19, 7), (8, 0, 9, 19), (21, 13, 22, 12), (11, 23, 12, 22), (23, 11, 24, 10), (9, 25, 10, 24), (1, 20, 2, 21), (25, 0, 20, 1)]
13;401;[(2, 14, 3, 13), (14, 4, 15, 3), (4, 16, 5, 15), (16, 6, 17, 5), (6, 18, 7, 17), (18, 8, 19, 7), (8, 0, 9, 19), (12, 21, 13, 22), (22, 11, 23, 12), (10, 23, 11, 24), (24, 9, 25, 10), (1, 20, 2, 21), (25, 0, 20, 1)]
13;402;[(7, 19, 8, 18), (19, 9, 20, 8), (9, 21, 10, 20), (21, 11, 22, 10), (11, 23, 12, 22), (23, 13, 24, 12), (13, 25, 14, 24), (4, 17, 5, 18), (16, 3, 17, 4), (2, 15, 3, 16), (14, 1, 15, 2), (5, 6, 0, 7), (25, 0, 6, 1)]
13;403;[(7, 19, 8, 18), (19, 9, 20, 8), (9, 21, 10, 20), (21, 11, 22, 10), (11, 23, 12, 22), (23, 13, 24, 12), (13, 25, 14, 24), (17, 5, 18, 4), (3, 17, 4, 16), (15, 3, 16, 2), (1, 15, 2, 14), (5, 6, 0, 7), (25, 0, 6, 1)]
13;404;[(19, 13, 20, 12), (11, 21, 12, 20), (21, 11, 22, 10), (9, 23, 10, 22), (23, 9, 24, 8), (7, 25, 8, 24), (25, 7, 0, 6), (1, 19, 2, 18), (17, 3, 18, 2), (3, 17, 4, 16), (15, 5, 16, 4), (5, 15, 6, 14), (13, 1, 14, 0)]
13;405;[(19, 13, 20, 12), (11, 21, 12, 20), (21, 11, 22, 10), (9, 23, 10, 22), (23, 9, 24, 8), (7, 25, 8, 24), (25, 7, 0, 6), (18, 1, 19, 2), (2, 17, 3, 18), (16, 3, 17, 4), (4, 15, 5, 16), (14, 5, 15, 6), (13, 1, 14, 0)]
13;406;[(6, 0, 7, 25), (24, 8, 25, 7), (8, 24, 9, 23), (22, 10, 23, 9), (10, 22, 11, 21), (20, 12, 21, 11), (12, 20, 13, 19), (14, 6, 15, 5), (4, 16, 5, 15), (16, 4, 17, 3), (2, 18, 3, 17), (18, 2, 19, 1), (13, 0, 14, 1)]
13;407;[(6, 0, 7, 25), (24, 8, 25, 7), (8, 24, 9, 23), (22, 10, 23, 9), (10, 22, 11, 21), (20, 12, 21, 11), (12, 20, 13, 19), (5, 14, 6, 15), (15, 4, 16, 5), (3, 16, 4, 17), (17, 2, 18, 3), (1, 18, 2, 19), (13, 0, 14, 1)]
13;408;[(12, 19, 13, 20), (20, 11, 21, 12), (10, 21, 11, 22), (22, 9, 23, 10), (8, 23, 9, 24), (24, 7, 25, 8), (6, 25, 7, 0), (1, 19, 2, 18), (17, 3, 18, 2), (3, 17, 4, 16), (15, 5, 16, 4), (5, 15, 6, 14), (13, 1, 14, 0)]
13;409;[(12, 19, 13, 20), (20, 11, 21, 12), (10, 21, 11, 22), (22, 9, 23, 10), (8, 23, 9, 24), (24, 7, 25, 8), (6, 25, 7, 0), (18, 1, 19, 2), (2, 17, 3, 18), (16, 3, 17, 4), (4, 15, 5, 16), (14, 5, 15, 6), (13, 1, 14, 0)]
13;410;[(25, 6, 0, 7), (7, 24, 8, 25), (23, 8, 24, 9), (9, 22, 10, 23), (21, 10, 22, 11), (11, 20, 12, 21), (19, 12, 20, 13), (14, 6, 15, 5), (4, 16, 5, 15), (16, 4, 17, 3), (2, 18, 3, 17), (18, 2, 19, 1), (13, 0, 14, 1)]
13;411;[(25, 6, 0, 7), (7, 24, 8, 25), (23, 8, 24, 9), (9, 22, 10, 23), (21, 10, 22, 11), (11, 20, 12, 21), (19, 12, 20, 13), (5, 14, 6, 15), (15, 4, 16, 5), (3, 16, 4, 17), (17, 2, 18, 3), (1, 18, 2, 19), (13, 0, 14, 1)]
13;412;[(21, 3, 22, 2), (3, 21, 4, 20), (19, 5, 20, 4), (5, 19, 6, 18), (17, 7, 18, 6), (7, 17, 8, 16), (15, 9, 16, 8), (9, 15, 0, 14), (11, 22, 12, 23), (23, 12, 24, 13), (13, 24, 14, 25), (1, 10, 2, 11), (25, 0, 10, 1)]
13;413;[(21, 3, 22, 2), (3, 21, 4, 20), (19, 5, 20, 4), (5, 19, 6, 18), (17, 7, 18, 6), (7, 17, 8, 16), (15, 9, 16, 8), (9, 15, 0, 14), (22, 12, 23, 11), (12, 24, 13, 23), (24, 14, 25, 13), (1, 10, 2, 11), (25, 0, 10, 1)]
13;414;[(4, 17, 5, 18), (18, 5, 19, 6), (6, 19, 7, 20), (20, 7, 21, 8), (8, 21, 9, 22), (22, 9, 23, 10), (10, 23, 11, 24), (24, 11, 25, 12), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (15, 16, 0, 17), (25, 0, 16, 1)]
13;415;[(4, 17, 5, 18), (18, 5, 19, 6), (6, 19, 7, 20), (20, 7, 21, 8), (8, 21, 9, 22), (22, 9, 23, 10), (10, 23, 11, 24), (24, 11, 25, 12), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (15, 16, 0, 17), (25, 0, 16, 1)]
13;416;[(2, 21, 3, 22), (20, 3, 21, 4), (4, 19, 5, 20), (18, 5, 19, 6), (6, 17, 7, 18), (16, 7, 17, 8), (8, 15, 9, 16), (14, 9, 15, 0), (11, 22, 12, 23), (23, 12, 24, 13), (13, 24, 14, 25), (1, 10, 2, 11), (25, 0, 10, 1)]
13;417;[(2, 21, 3, 22), (20, 3, 21, 4), (4, 19, 5, 20), (18, 5, 19, 6), (6, 17, 7, 18), (16, 7, 17, 8), (8, 15, 9, 16), (14, 9, 15, 0), (22, 12, 23, 11), (12, 24, 13, 23), (24, 14, 25, 13), (1, 10, 2, 11), (25, 0, 10, 1)]
13;418;[(17, 5, 18, 4), (5, 19, 6, 18), (19, 7, 20, 6), (7, 21, 8, 20), (21, 9, 22, 8), (9, 23, 10, 22), (23, 11, 24, 10), (11, 25, 12, 24), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (15, 16, 0, 17), (25, 0, 16, 1)]
13;419;[(17, 5, 18, 4), (5, 19, 6, 18), (19, 7, 20, 6), (7, 21, 8, 20), (21, 9, 22, 8), (9, 23, 10, 22), (23, 11, 24, 10), (11, 25, 12, 24), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (15, 16, 0, 17), (25, 0, 16, 1)]
13;420;[(15, 6, 16, 7), (7, 16, 8, 17), (17, 8, 18, 9), (9, 18, 10, 19), (19, 10, 20, 11), (11, 20, 12, 21), (21, 12, 22, 13), (13, 22, 0, 23), (1, 15, 2, 14), (25, 3, 14, 2), (3, 25, 4, 24), (23, 5, 24, 4), (5, 0, 6, 1)]
13;421;[(25, 7, 14, 6), (7, 25, 8, 24), (23, 9, 24, 8), (9, 23, 10, 22), (21, 11, 22, 10), (11, 21, 12, 20), (19, 13, 20, 12), (13, 19, 0, 18), (14, 2, 15, 1), (2, 16, 3, 15), (16, 4, 17, 3), (4, 18, 5, 17), (5, 0, 6, 1)]
13;422;[(18, 0, 19, 13), (12, 20, 13, 19), (20, 12, 21, 11), (10, 22, 11, 21), (22, 10, 23, 9), (8, 24, 9, 23), (24, 8, 25, 7), (6, 14, 7, 25), (4, 17, 5, 18), (16, 3, 17, 4), (2, 15, 3, 16), (14, 1, 15, 2), (5, 1, 6, 0)]
13;423;[(22, 13, 23, 0), (12, 21, 13, 22), (20, 11, 21, 12), (10, 19, 11, 20), (18, 9, 19, 10), (8, 17, 9, 18), (16, 7, 17, 8), (6, 15, 7, 16), (23, 4, 24, 5), (3, 24, 4, 25), (25, 2, 14, 3), (1, 14, 2, 15), (5, 1, 6, 0)]
13;424;[(6, 16, 7, 15), (16, 8, 17, 7), (8, 18, 9, 17), (18, 10, 19, 9), (10, 20, 11, 19), (20, 12, 21, 11), (12, 22, 13, 21), (22, 0, 23, 13), (1, 15, 2, 14), (25, 3, 14, 2), (3, 25, 4, 24), (23, 5, 24, 4), (5, 0, 6, 1)]
13;425;[(6, 25, 7, 14), (24, 7, 25, 8), (8, 23, 9, 24), (22, 9, 23, 10), (10, 21, 11, 22), (20, 11, 21, 12), (12, 19, 13, 20), (18, 13, 19, 0), (14, 2, 15, 1), (2, 16, 3, 15), (16, 4, 17, 3), (4, 18, 5, 17), (5, 0, 6, 1)]
13;426;[(13, 18, 0, 19), (19, 12, 20, 13), (11, 20, 12, 21), (21, 10, 22, 11), (9, 22, 10, 23), (23, 8, 24, 9), (7, 24, 8, 25), (25, 6, 14, 7), (4, 17, 5, 18), (16, 3, 17, 4), (2, 15, 3, 16), (14, 1, 15, 2), (5, 1, 6, 0)]
13;427;[(13, 23, 0, 22), (21, 13, 22, 12), (11, 21, 12, 20), (19, 11, 20, 10), (9, 19, 10, 18), (17, 9, 18, 8), (7, 17, 8, 16), (15, 7, 16, 6), (23, 4, 24, 5), (3, 24, 4, 25), (25, 2, 14, 3), (1, 14, 2, 15), (5, 1, 6, 0)]
13;428;[(13, 2, 14, 3), (3, 14, 4, 15), (15, 4, 16, 5), (5, 16, 6, 17), (17, 6, 18, 7), (7, 18, 8, 19), (19, 8, 20, 9), (9, 20, 10, 21), (21, 10, 0, 11), (23, 13, 24, 12), (11, 25, 12, 24), (1, 22, 2, 23), (25, 0, 22, 1)]
13;429;[(16, 5, 17, 6), (6, 17, 7, 18), (18, 7, 19, 8), (8, 19, 9, 20), (20, 9, 21, 10), (10, 21, 11, 22), (22, 11, 23, 12), (12, 23, 13, 24), (24, 13, 25, 14), (2, 15, 3, 16), (14, 1, 15, 2), (3, 4, 0, 5), (25, 0, 4, 1)]
13;430;[(16, 5, 17, 6), (6, 17, 7, 18), (18, 7, 19, 8), (8, 19, 9, 20), (20, 9, 21, 10), (10, 21, 11, 22), (22, 11, 23, 12), (12, 23, 13, 24), (24, 13, 25, 14), (15, 3, 16, 2), (1, 15, 2, 14), (3, 4, 0, 5), (25, 0, 4, 1)]
